feature,gain
prc_total,60.584190368652344
macro_confluence_score,57.57162857055664
prc_momentum,12.909236907958984
efficiency_ratio_10,11.520364761352539
fib_range_pct,5.406253814697266
fib_dist_382,5.394204139709473
atr_percentile,5.366947174072266
dow_sin,5.052999973297119
dist_bear_ob,4.882222652435303
btc_dist_ema200,4.874520301818848
kst_signal,4.8133134841918945
parkinson_vol,4.579722881317139
atr_band_position,4.5723748207092285
atr_pct,4.555509567260742
dist_ema_200,4.550727844238281
ema_stack_distance,4.438253402709961
fib_dist_500,4.3068647384643555
choppiness,4.287937641143799
ichi_dist_cloud_top,4.232497692108154
pvt,4.211724758148193
funding_cum_8,4.195286273956299
dist_r1,4.193467140197754
fib_dist_618,4.142806053161621
macd_hist,4.141035079956055
price_zscore_200,4.120189189910889
close_delta_4,4.107578754425049
dist_bull_ob,4.074770927429199
obv,4.067198276519775
dist_r2,4.054624557495117
rolling_volatility,4.036053657531738
macd,4.022678375244141
dist_pivot,3.973893880844116
pct_dist_to_support,3.928004503250122
dist_s1,3.8939855098724365
macd_signal,3.8670825958251953
dow_cos,3.857386827468872
dist_avwap_200,3.846503257751465
candle_pressure,3.767047166824341
bb_width_percentile,3.675684690475464
rvi_vol,3.665045976638794
volatility_regime,3.593266010284424
hurst,3.5647332668304443
dist_s2,3.522789239883423
funding_slope_8,3.480656385421753
quantile_position,3.47532057762146
volatility_ratio,3.468745231628418
supertrend_dist,3.4522602558135986
atr_expansion,3.3773138523101807
tsi,3.278700828552246
mfi_14,3.2435977458953857
