feature,gain
macro_confluence_score,100.68203735351562
prc_total,98.5524673461914
prc_momentum,35.6109733581543
efficiency_ratio_10,32.60357666015625
prc_trend,30.20705795288086
rsi_14,20.753021240234375
prc_volume,13.63929557800293
candle_pressure,11.614774703979492
entropy,11.251407623291016
dist_bear_ob,10.296037673950195
parkinson_vol,10.271738052368164
funding_cum_8,9.984378814697266
fib_dist_382,9.919424057006836
atr_pct,9.90670108795166
rolling_volatility,9.849498748779297
rel_perf_24h,9.770703315734863
ema_stack_distance,9.657977104187012
fib_dist_236,9.572888374328613
cci_20,9.254652976989746
atr_band_position,9.099640846252441
btc_corr_24h,8.915545463562012
price_zscore_200,8.892212867736816
supertrend_dist,8.85942268371582
dist_vwap,8.720420837402344
dist_pivot,8.68043041229248
sar_dist,8.643036842346191
fib_range_pct,8.633713722229004
kst_signal,8.62734603881836
ichi_dist_cloud_top,8.521108627319336
dist_s1,8.50473690032959
dist_bull_ob,8.424722671508789
aroon_osc,8.322399139404297
atr_percentile,8.274395942687988
hurst,8.25975227355957
volatility_ratio,8.242680549621582
btc_dist_ema200,8.08037281036377
dist_r1,8.067056655883789
rsi_slope_14,8.005258560180664
macd,7.987447738647461
sqz_momentum,7.961711883544922
linreg_r2_14,7.942773818969727
funding_slope_8,7.848076820373535
pct_dist_to_support,7.839199066162109
swing_strength_20,7.832866668701172
price_disp_atr_pct,7.8021674156188965
ultimate_osc,7.585921287536621
vol_confirm_ratio,7.557534217834473
macd_hist,7.538668632507324
dist_s2,7.530100345611572
adx_14,7.4414801597595215
