feature,gain
macro_confluence_score,33.40467834472656
prc_total,32.84638214111328
bb_pct_b,16.41745948791504
regime_high_vol,13.465752601623535
starc_position,12.653087615966797
total_confluence,12.61593246459961
atr_band_position,11.213190078735352
cmo_14,9.2899751663208
is_squeeze,8.944863319396973
rvi_osc,8.20246696472168
volatility_regime,7.573462963104248
rsi_14,6.673501968383789
gaussian_position,6.65360164642334
prc_bands,6.116728782653809
atr_percentile,6.02310848236084
ema_alignment,5.894804954528809
bands_confluence,5.6045098304748535
ema_slope_21,5.494175434112549
linreg_slope_14,5.187160968780518
atr_14,5.154725551605225
ema_stack_alignment,4.91701602935791
parkinson_vol,4.867310047149658
sar_dist,4.67274808883667
dist_avwap_100,4.668614387512207
ret_12h,4.621582984924316
rsi_slope_14,4.605706214904785
realized_volatility,4.6020989418029785
elder_bull,4.58971643447876
keltner_width,4.541741847991943
trend_confluence,4.50936222076416
fib_dist_236,4.496962070465088
rolling_volatility,4.484500885009766
fib_dist_382,4.437449932098389
ultimate_osc,4.426281452178955
kvo_signal,4.3904805183410645
atr_pct,4.314681053161621
prc_momentum,4.29180383682251
prc_trend,4.280366897583008
dist_bear_ob,4.278685092926025
bb_width_percentile,4.237226963043213
elder_bear,4.184471607208252
fib_dist_618,4.180752754211426
dpo_20,4.152547836303711
fib_dist_500,4.139411449432373
aroon_osc,4.107426643371582
dist_r2,4.060484886169434
macd_hist,3.997314214706421
obv,3.969285488128662
dist_bull_ob,3.9598002433776855
dist_s1,3.9582102298736572
