feature,gain
macro_confluence_score,77.18233489990234
prc_total,76.24818420410156
efficiency_ratio_10,24.760099411010742
aroon_up,8.409281730651855
cmf_20,7.110410690307617
entropy,6.971245288848877
ema_stack_distance,6.865736484527588
hour_cos,6.774896621704102
prc_momentum,6.750156402587891
starc_position,6.717555522918701
rel_perf_24h,6.706146717071533
adx_14,6.628778457641602
dist_ema_200,6.575317859649658
schaff_tc,6.497430801391602
aroon_osc,6.438946723937988
dist_pivot,6.350382328033447
hurst,6.278350353240967
volatility_regime,6.260615825653076
stoch_slope,6.166347503662109
sar_dist,6.109323024749756
atr_band_position,6.105595588684082
funding_cum_8,6.090315341949463
btc_dist_ema200,6.067526817321777
obv,5.995911598205566
elder_bear,5.9780683517456055
dow_sin,5.96638822555542
lower_low_count_20,5.943506240844727
dist_s2,5.918751239776611
price_zscore_200,5.892953872680664
higher_high_count_20,5.870818138122559
vol_confirm_ratio,5.838317394256592
mfi_14,5.797537803649902
dist_ema_100,5.7564897537231445
volatility_skew,5.732440948486328
btc_corr_24h,5.699112415313721
se_position,5.695223808288574
rsi_21,5.670787811279297
prc_trend,5.653507232666016
volume_delta_12,5.633049011230469
bb_width_percentile,5.6302361488342285
dist_bull_ob,5.628570556640625
supertrend_dist,5.580417633056641
relative_volume,5.569283962249756
rvi_osc,5.548667907714844
dist_kama,5.539773941040039
volatility_kurt,5.5313615798950195
volatility_ratio,5.52461051940918
btc_1h_return,5.4745025634765625
stoch_d,5.455278396606445
cci_20,5.445680618286133
