feature,gain
efficiency_ratio_10,55.59014129638672
macro_confluence_score,40.14318084716797
prc_total,39.75300598144531
starc_position,38.80297088623047
prc_trend,14.714655876159668
atr_band_position,13.884166717529297
rvi_osc,11.019942283630371
prc_momentum,9.948993682861328
prc_bands,8.870474815368652
elder_bull_bear,7.844621658325195
dist_ema_50,7.45185661315918
ema_slope_100,7.325282096862793
is_at_resistance,7.2186079025268555
ichi_above_cloud,7.1129326820373535
volatility_regime,7.091833114624023
dist_ema_9,6.899683952331543
keltner_width,6.863643646240234
ret_12h,6.840692520141602
williams_r,6.6034417152404785
volatility_ratio,6.585662364959717
btc_dist_ema200,6.53956413269043
returns_1h_decay_mean_24,6.458459377288818
regime_high_vol,6.406321048736572
ema_slope_21,6.2559027671813965
tsi,6.2336273193359375
dist_avwap_200,6.199839115142822
btc_4h_return,6.158511638641357
ema_stack_distance,6.12322998046875
trix_15,6.07133150100708
kvo,6.064036846160889
price_zscore_200,5.924298286437988
ichi_dist_tenkan,5.916925430297852
momentum_confluence,5.887108325958252
atr_pct,5.851543426513672
fib_dist_500,5.787203788757324
ichi_dist_cloud_top,5.712409496307373
vwap_delta_1,5.703330993652344
fib_dist_236,5.6842193603515625
regime_low_vol,5.656476020812988
vi_plus,5.655719757080078
dist_bear_ob,5.625156879425049
fib_dist_618,5.608649253845215
rvi_sig,5.575858116149902
supertrend_dist,5.568524360656738
btc_ratio_ma_dist,5.566346645355225
structure_bias,5.544380187988281
ppo_signal,5.5314507484436035
fib_range_pct,5.523770332336426
schaff_tc,5.455600738525391
smart_money_confluence,5.407564640045166
