feature,gain
macro_confluence_score,75.16250610351562
prc_total,62.204185485839844
efficiency_ratio_10,26.25260353088379
prc_momentum,19.162931442260742
prc_trend,13.884195327758789
prc_bands,10.319534301757812
dist_ema_50,8.727140426635742
macd,8.06554889678955
ichi_dist_cloud_top,7.911026954650879
aroon_osc,7.796395301818848
btc_ratio_ma_dist,7.745497703552246
dist_vwap,7.674470901489258
macd_signal,7.668613433837891
dist_ema_100,7.449108123779297
rel_perf_24h,7.427886009216309
funding_cum_8,7.18359899520874
dist_avwap_100,6.958592891693115
bb_pct_b,6.878320217132568
cci_20,6.876053810119629
dist_ema_200,6.812305927276611
ichi_dist_kijun,6.645574569702148
lower_low_count_20,6.639155864715576
dist_avwap_200,6.601195812225342
rsi_21,6.600852012634277
hour_cos,6.590342044830322
price_disp_atr_pct,6.5020952224731445
gaussian_position,6.476210594177246
candle_pressure,6.462270259857178
bb_width_percentile,6.437327861785889
vol_confirm_ratio,6.425230026245117
fib_dist_382,6.397762298583984
trix_15,6.310391902923584
tsi,6.2836737632751465
prc_smart_money,6.2745585441589355
dow_cos,6.219566822052002
williams_r,6.202441215515137
fib_range_pct,6.1925787925720215
trend_consistency_20,6.183553218841553
volatility_regime,6.166728496551514
schaff_tc,6.1629815101623535
atr_band_position,6.162384986877441
supertrend_dist,6.152420997619629
btc_dist_ema200,6.144211769104004
btc_corr_24h,6.135947227478027
kst_signal,6.109555244445801
price_zscore_200,6.10695743560791
dist_bull_ob,6.087429523468018
obv,6.081616401672363
ultimate_osc,6.080759048461914
atr_pct,6.0275959968566895
