feature,gain
prc_total,99.21480560302734
macro_confluence_score,84.03789520263672
efficiency_ratio_10,38.819820404052734
prc_momentum,32.64164352416992
donchian_position,13.972906112670898
smart_money_confluence,12.433207511901855
starc_position,11.708089828491211
prc_smart_money,11.449435234069824
dist_bull_ob,11.174651145935059
fib_dist_236,10.76552677154541
dist_avwap_100,10.483804702758789
volatility_ratio,10.326011657714844
dist_avwap_200,10.253957748413086
btc_corr_24h,10.155448913574219
vol_confirm_ratio,10.039997100830078
dist_bear_ob,9.971149444580078
price_zscore_200,9.927749633789062
btc_dist_ema200,9.726699829101562
dist_r2,9.671880722045898
obv,9.657804489135742
ichi_dist_cloud_top,9.50245475769043
hurst,9.479104995727539
dist_r1,9.428567886352539
fib_dist_618,9.345504760742188
fib_range_pct,9.10755729675293
kst_signal,8.97258472442627
rolling_volatility,8.839275360107422
dist_ema_100,8.827343940734863
sqz_momentum,8.79217529296875
atr_expansion,8.6513671875
dist_ema_200,8.621366500854492
parkinson_vol,8.621129035949707
atr_percentile,8.597112655639648
vi_plus,8.591605186462402
dist_kama,8.441000938415527
pvt,8.348054885864258
volatility_regime,8.221502304077148
rel_perf_24h,8.210412979125977
macd_hist,8.16733169555664
btc_ratio_ma_dist,8.146849632263184
dist_avwap_50,8.124953269958496
funding_rate_zscore,8.104909896850586
funding_cum_8,8.102229118347168
macd,8.033985137939453
cmf_20,7.952631950378418
dist_pivot,7.812467575073242
dow_cos,7.762344837188721
dist_s1,7.748009204864502
aroon_osc,7.705737113952637
funding_slope_8,7.693246364593506
