feature,gain
prc_total,87.67449188232422
macro_confluence_score,82.76367950439453
efficiency_ratio_10,23.677541732788086
prc_trend,13.566145896911621
prc_momentum,10.148754119873047
sqz_on,9.582664489746094
aroon_up,9.163252830505371
dist_bull_ob,8.393627166748047
starc_position,7.930583477020264
macd,7.619505405426025
vol_confirm_ratio,7.339416980743408
dist_avwap_100,7.19870662689209
aroon_osc,7.161779403686523
dist_r1,7.092581748962402
volatility_ratio,7.028311729431152
dist_bear_ob,7.00767707824707
volatility_regime,6.969638824462891
price_zscore_200,6.934793949127197
volume_zscore,6.875170707702637
elder_bear,6.868714809417725
atr_percentile,6.845391750335693
volatility_skew,6.759697914123535
bb_width_percentile,6.691834449768066
macd_hist,6.680840015411377
atr_expansion,6.6802568435668945
atr_band_position,6.665933132171631
rsi_7,6.643425464630127
fib_dist_382,6.629630088806152
macd_signal,6.590279579162598
dist_avwap_50,6.569980144500732
dist_kama,6.47561502456665
rsi_acceleration_14,6.409702301025391
dist_pivot,6.33256721496582
rolling_volatility,6.322157859802246
fib_dist_500,6.284456729888916
adx_14,6.279820919036865
sar_dist,6.274350166320801
trend_consistency_20,6.249307155609131
stoch_k,6.246325969696045
funding_rate_zscore,6.236743927001953
dow_cos,6.23317289352417
dist_avwap_200,6.211156368255615
hurst,6.183595180511475
momentum_confluence,6.11997652053833
dist_r2,6.074084281921387
prc_volume,5.970433712005615
returns_4h,5.967926502227783
vi_minus,5.948960304260254
relative_volume,5.925516605377197
dist_s2,5.911098003387451
