feature,gain
prc_total,67.99169158935547
macro_confluence_score,57.1277961730957
efficiency_ratio_10,14.983838081359863
prc_trend,10.922861099243164
hour_cos,4.742047309875488
dist_pivot,4.673269748687744
rel_perf_24h,4.611974239349365
dist_kama,4.604903221130371
candle_pressure,4.381380081176758
funding_slope_3,4.324582576751709
trend_consistency_20,4.24195671081543
funding_rate_zscore,4.194262981414795
kst,4.180315971374512
dow_cos,4.173586845397949
dist_ema_200,4.165306091308594
pvt,4.14267635345459
adx_14,4.069916725158691
pct_dist_to_resistance,4.014278411865234
lower_low_count_20,3.997318744659424
rsi_7,3.9709548950195312
dow_sin,3.9336624145507812
bb_width_percentile,3.8494925498962402
dist_bull_ob,3.836306571960449
dist_s2,3.8351857662200928
dist_ema_100,3.811417579650879
aroon_up,3.8062801361083984
parkinson_vol,3.8053853511810303
cmf_20,3.8034169673919678
fib_dist_382,3.800812005996704
dist_bear_ob,3.7854485511779785
dist_r1,3.738797664642334
rsi_21,3.70556902885437
ichi_dist_cloud_top,3.69380259513855
volatility_kurt,3.6937897205352783
price_zscore_200,3.6863553524017334
atr_band_position,3.6539552211761475
rel_perf_4h,3.6415274143218994
obv,3.6359903812408447
fib_dist_236,3.6330654621124268
prc_momentum,3.6057732105255127
stoch_k,3.562239170074463
ultimate_osc,3.540330648422241
volatility_skew,3.5378098487854004
ichi_dist_tenkan,3.529486656188965
vol_confirm_ratio,3.5068001747131348
kst_signal,3.504134178161621
dist_r2,3.4983489513397217
relative_volume,3.482945680618286
dist_avwap_50,3.4468414783477783
prc_volume,3.4126081466674805
