feature,gain
macro_confluence_score,32.423561096191406
prc_total,28.364246368408203
starc_position,19.855167388916016
atr_band_position,10.302932739257812
volatility_regime,9.171570777893066
bb_pct_b,8.921972274780273
prc_momentum,8.360773086547852
regime_high_vol,7.8534674644470215
sar_trend,7.497556209564209
rvi_osc,7.163695335388184
ema_50_200_cross,7.009924411773682
rsi_14,6.988926887512207
atr_percentile,6.560590744018555
dist_rolling_vwap,5.733192443847656
cmo_14,5.510244369506836
fib_dist_500,5.509538650512695
price_zscore_200,5.435204982757568
volatility_ratio,5.340277671813965
rolling_buy_ratio,5.302697658538818
ema_stack_distance,5.293168544769287
prc_trend,5.20064115524292
dist_avwap_100,5.049342155456543
hour_cos,4.967250823974609
tsi,4.905239582061768
dist_ema_100,4.8706746101379395
swing_strength_20,4.869122505187988
dist_ema_9,4.792191028594971
dist_pivot,4.575462818145752
atr_expansion,4.554501056671143
ema_slope_50,4.554337024688721
ichi_dist_cloud_top,4.490715980529785
quantile_position,4.480490684509277
elder_bull_bear,4.463341236114502
obv,4.453411102294922
rsi_slope_14,4.363616943359375
btc_dist_ema200,4.351473331451416
ichi_above_cloud,4.312885761260986
dist_vwap,4.304206848144531
bb_width_percentile,4.300137519836426
dow_sin,4.236069202423096
sqz_momentum,4.214158535003662
ret_12h,4.165406703948975
ichi_cloud_bull,4.1509528160095215
pvt,4.1325249671936035
is_at_support,4.125891208648682
obv_divergence,4.106104373931885
fib_dist_236,4.102489948272705
returns_1h_decay_mean_24,4.047389507293701
ema_slope_100,4.044888019561768
dist_r1,4.0371317863464355
