feature,gain
efficiency_ratio_10,30.64763641357422
macro_confluence_score,20.899106979370117
prc_total,17.116243362426758
starc_position,8.73521614074707
prc_momentum,5.3265557289123535
atr_band_position,5.319890975952148
regime_high_vol,5.045795917510986
rvi_osc,4.086485385894775
prc_trend,3.998203992843628
volatility_regime,3.3364694118499756
structure_bias,2.998394250869751
dist_bull_ob,2.7864315509796143
total_confluence,2.689774751663208
parkinson_vol,2.1037070751190186
volatility_ratio,2.0215532779693604
vwap_delta_4,1.9022810459136963
williams_r,1.8908569812774658
ema_stack_alignment,1.889829397201538
atr_percentile,1.8409745693206787
btc_dist_ema200,1.799905776977539
cmf_20,1.797753095626831
quantile_position,1.776187777519226
dist_ema_21,1.7693147659301758
awesome_osc,1.7286107540130615
ichi_above_cloud,1.698757529258728
ema_alignment,1.6582213640213013
dist_r1,1.6323169469833374
volume_delta_14,1.5984019041061401
kvo,1.589760184288025
supertrend_dist,1.5837218761444092
sar_trend,1.5750181674957275
rsi_14,1.5682603120803833
dist_bear_ob,1.5474982261657715
linreg_slope_14,1.5423630475997925
ema_stack_distance,1.5271461009979248
oi_price_divergence,1.5169864892959595
rel_perf_4h,1.514038324356079
keltner_width,1.5096014738082886
bb_pct_b,1.481310248374939
dist_rolling_vwap,1.4796295166015625
prc_bands,1.474058985710144
momentum_confluence,1.4733203649520874
kvo_signal,1.4711313247680664
donchian_position,1.468781590461731
dist_pivot,1.4549094438552856
elder_bear,1.4422714710235596
bands_confluence,1.4338562488555908
swing_strength_20,1.4322689771652222
fib_dist_236,1.427711844444275
macd_signal,1.4262827634811401
