feature,gain
efficiency_ratio_10,62.835716247558594
starc_position,59.099761962890625
prc_total,47.49702072143555
macro_confluence_score,39.20981979370117
prc_momentum,26.22252655029297
atr_band_position,21.505599975585938
bb_pct_b,20.819936752319336
dist_rolling_vwap,19.789857864379883
elder_bull,19.39374351501465
ret_12h,17.62337303161621
total_confluence,13.074053764343262
volatility_regime,12.02156925201416
supertrend_dir,10.60122299194336
returns_1h_decay_mean_24,10.391847610473633
linreg_slope_14,9.884504318237305
dist_ema_9,9.866061210632324
atr_pct,9.593368530273438
ppo,9.591379165649414
elder_bear,9.425431251525879
fib_dist_500,9.371467590332031
keltner_width,9.207764625549316
ema_50_200_cross,9.07032585144043
dist_avwap_100,9.04847526550293
prc_trend,8.936079025268555
dist_avwap_50,8.879953384399414
higher_high_count_20,8.706048011779785
rvi_osc,8.70278549194336
volatility_ratio,8.687875747680664
dist_pivot,8.660918235778809
kvo,8.568221092224121
parkinson_vol,8.500788688659668
dist_r1,8.45389175415039
ichi_dist_tenkan,8.426264762878418
ema_slope_100,8.426000595092773
pct_dist_to_support,8.407594680786133
cmf_20,8.381674766540527
atr_percentile,8.29782485961914
vi_minus,8.206292152404785
prc_bands,8.189142227172852
supertrend_dist,8.171950340270996
bb_width_percentile,8.035749435424805
rsi_7,7.9666290283203125
regime_high_vol,7.939202785491943
dist_ema_21,7.927290916442871
aroon_down,7.858524799346924
dist_ema_100,7.828632831573486
kvo_signal,7.799957275390625
atr_expansion,7.799656391143799
vwap_slope_24,7.798953056335449
pct_dist_to_resistance,7.790997505187988
