feature,gain
macro_confluence_score,87.1487808227539
prc_total,51.82684326171875
efficiency_ratio_10,19.775249481201172
volatility_ratio,7.489354133605957
ema_stack_distance,7.341715335845947
trend_consistency_20,7.134506702423096
dist_avwap_200,6.888254642486572
supertrend_dist,6.867799282073975
momentum_confluence,6.685967922210693
ema_stack_alignment,6.631523609161377
pvt,6.385982990264893
ichi_dist_kijun,6.373410701751709
aroon_osc,6.279360294342041
rolling_buy_ratio,6.19569730758667
prc_momentum,6.150270462036133
vol_confirm_ratio,6.096628189086914
pct_dist_to_support,6.063546180725098
funding_slope_8,5.9768385887146
dist_bull_ob,5.949213027954102
price_zscore_200,5.900673866271973
fib_range_pct,5.805601596832275
parkinson_vol,5.773975372314453
dist_pivot,5.7726731300354
dist_s2,5.646979331970215
btc_dist_ema200,5.575265407562256
ichi_dist_cloud_top,5.574617385864258
dist_ema_100,5.521643161773682
hurst,5.393182277679443
swing_strength_20,5.307904243469238
dist_avwap_100,5.295921802520752
atr_percentile,5.279972076416016
obv,5.24129581451416
quantile_position,5.219531536102295
funding_cum_8,5.183175563812256
higher_high_count_20,5.1704182624816895
dist_r2,5.154707431793213
rolling_volatility,5.147846698760986
rvi_vol,5.107138633728027
candle_pressure,5.098938941955566
entropy,5.095336437225342
rsi_acceleration_14,5.093027591705322
atr_expansion,5.0916290283203125
dist_bear_ob,5.004209041595459
hour_sin,5.002594470977783
volatility_kurt,4.954833984375
starc_position,4.918238162994385
btc_corr_24h,4.832260608673096
rel_perf_4h,4.788076877593994
fib_dist_618,4.748332977294922
adx_14,4.677998065948486
