feature,gain
prc_total,30.077463150024414
macro_confluence_score,29.928884506225586
momentum_confluence,27.293529510498047
atr_band_position,16.44833755493164
starc_position,12.578579902648926
elder_bull_bear,9.922937393188477
regime_high_vol,8.183286666870117
rvi_osc,8.025938034057617
prc_momentum,7.89564323425293
adx_14,7.254144668579102
atr_pct,7.152493953704834
rsi_14,6.921256065368652
funding_neutral,6.551653861999512
ret_12h,6.522308826446533
pct_dist_to_support,6.233567714691162
bb_pct_b,6.1744303703308105
volatility_regime,5.8736114501953125
bands_confluence,5.78709077835083
ichi_above_cloud,5.678146839141846
prc_trend,5.643007755279541
dist_avwap_100,5.523619651794434
cmo_14,5.414575576782227
ema_slope_50,5.313013076782227
atr_percentile,5.303554058074951
donchian_position,5.245701789855957
linreg_slope_14,5.048219680786133
dist_ema_21,4.936365127563477
rsi_slope_14,4.67797327041626
volatility_ratio,4.620753288269043
atr_14,4.529505252838135
williams_r,4.493374824523926
market_phase,4.339085578918457
ema_slope_21,4.311403751373291
trend_confluence,4.255361557006836
sar_trend,4.218747615814209
rolling_volatility,4.208587169647217
aroon_up,4.163018703460693
pvt,4.080052375793457
cci_20,4.017884731292725
dist_rolling_vwap,3.9884653091430664
macd,3.910489082336426
dist_s2,3.9069769382476807
ichi_dist_kijun,3.905616521835327
vwap_delta_4,3.8795056343078613
kvo,3.852290630340576
realized_volatility,3.8457632064819336
ichi_dist_tenkan,3.8125948905944824
dist_vwap,3.7935731410980225
keltner_width,3.7923991680145264
ichi_dist_cloud_top,3.781776189804077
