feature,gain
efficiency_ratio_10,34.62750244140625
regime_high_vol,30.998302459716797
prc_total,27.09745216369629
macro_confluence_score,21.743602752685547
volatility_regime,6.807589530944824
atr_band_position,6.386859893798828
starc_position,5.7662553787231445
prc_trend,5.43522834777832
bands_confluence,5.360381126403809
rolling_buy_ratio,4.957470417022705
linreg_r2_14,4.747861862182617
volume_confluence,4.412801265716553
trend_confluence,4.335322380065918
ema_slope_50,4.308736801147461
prc_momentum,4.272693157196045
atr_percentile,4.104859352111816
williams_r,3.848402738571167
smart_money_confluence,3.7350313663482666
historical_volatility,3.6203863620758057
bb_pct_b,3.5951457023620605
ret_4h,3.57395339012146
realized_volatility,3.5530874729156494
volatility_ratio,3.52597975730896
vwap_delta_12,3.5148837566375732
fib_dist_500,3.4922142028808594
pct_dist_to_support,3.440868616104126
vwap_slope_24,3.3586490154266357
close_delta_4,3.310478448867798
range_position_score,3.30788254737854
choppiness,3.279019355773926
rolling_volatility,3.2698607444763184
cci_20,3.263854742050171
se_position,3.2622532844543457
parkinson_vol,3.2104544639587402
rel_perf_4h,3.1892600059509277
fib_dist_618,3.1892378330230713
ppo,3.1755003929138184
dist_avwap_100,3.1694788932800293
btc_corr_24h,3.137228488922119
bb_width_percentile,3.110210418701172
rvi_osc,3.1083548069000244
fib_dist_382,3.1083405017852783
ema_slope_100,3.1065022945404053
dist_r1,3.090822458267212
dist_pivot,3.0797462463378906
atr_pct,3.0594558715820312
momentum_confluence,3.052980899810791
sqz_momentum,3.0268242359161377
btc_dist_ema200,3.019455909729004
sar_dist,2.986400842666626
