feature,gain
prc_total,39.551177978515625
macro_confluence_score,30.133878707885742
ret_12h,20.47945785522461
starc_position,17.277982711791992
atr_band_position,12.513285636901855
cmo_14,11.639883041381836
volatility_regime,11.08586597442627
regime_high_vol,10.67159652709961
elder_bull_bear,8.9571533203125
rsi_14,8.517097473144531
rvi_osc,8.060437202453613
prc_momentum,8.051398277282715
bb_pct_b,6.938794136047363
mfi_14,6.441654205322266
linreg_slope_14,6.192305564880371
bb_width_percentile,6.178487300872803
atr_percentile,5.832052707672119
dist_r2,5.58799409866333
dist_ema_21,5.431318283081055
regime_low_vol,5.413393020629883
dist_r1,5.338046073913574
ichi_above_cloud,5.181623458862305
dist_bear_ob,5.054024696350098
dist_avwap_100,5.036334991455078
ema_slope_200,4.925553321838379
ema_slope_100,4.920980453491211
rolling_buy_ratio,4.8810200691223145
volume_confluence,4.802306652069092
cci_20,4.725078105926514
ppo,4.721340179443359
dist_bull_ob,4.679461479187012
dow_sin,4.663145065307617
quantile_position,4.65049409866333
dist_ema_100,4.643994331359863
keltner_width,4.606839656829834
obv,4.583136081695557
kst_signal,4.538876533508301
lower_low_count_20,4.515649318695068
momentum_confluence,4.509283065795898
dist_rolling_vwap,4.498530387878418
pvt,4.467480182647705
dist_avwap_50,4.465130805969238
pct_dist_to_resistance,4.458082675933838
macd_divergence,4.4165143966674805
ema_stack_alignment,4.392998695373535
volatility_ratio,4.391100883483887
donchian_position,4.376334190368652
prc_trend,4.3325276374816895
dpo_20,4.319314956665039
dist_ema_200,4.295647144317627
