feature,gain
macro_confluence_score,118.28718566894531
prc_total,86.3225326538086
efficiency_ratio_10,31.924728393554688
rsi_14,21.30314064025879
ema_alignment,11.926253318786621
fib_dist_236,10.631980895996094
funding_rate_zscore,10.626226425170898
elder_bull,10.0283203125
btc_corr_24h,9.696000099182129
cmf_20,9.675080299377441
dist_avwap_50,9.55264663696289
dist_bear_ob,9.419278144836426
bb_pct_b,9.33711051940918
dist_pivot,9.086682319641113
fib_dist_382,9.044232368469238
market_phase,8.662041664123535
prc_trend,8.592832565307617
dist_avwap_200,8.456459045410156
fib_range_pct,8.365633964538574
quantile_position,8.279324531555176
dist_vwap,8.221951484680176
dist_ema_200,8.21238899230957
rsi_slope_14,8.074786186218262
btc_ratio_ma_dist,7.945154190063477
fib_dist_500,7.925925254821777
trix_15,7.866620063781738
candle_pressure,7.782476425170898
trend_consistency_20,7.687654972076416
volatility_ratio,7.682408332824707
dow_sin,7.607728004455566
hurst,7.490785598754883
macd_signal,7.468855381011963
fib_dist_618,7.4452338218688965
ichi_dist_cloud_top,7.441648483276367
dist_s2,7.423501014709473
parkinson_vol,7.406489372253418
price_zscore_200,7.361330986022949
rolling_volatility,7.3513360023498535
prc_momentum,7.331986427307129
adx_14,7.318565368652344
momentum_confluence,7.2972235679626465
obv,7.278842926025391
dist_ema_21,7.119401931762695
sqz_momentum,7.0949578285217285
kst_signal,7.021401882171631
fisher,7.019428253173828
ema_stack_distance,6.997660160064697
volume_atr_efficiency,6.969599723815918
btc_dist_ema200,6.954016208648682
kst,6.90573263168335
