feature,gain
prc_total,121.16131591796875
macro_confluence_score,116.12271881103516
prc_momentum,69.54890441894531
efficiency_ratio_10,52.04181671142578
prc_trend,42.23990249633789
starc_position,16.027843475341797
ultimate_osc,13.46557903289795
price_zscore_200,13.307784080505371
aroon_up,13.187010765075684
trend_consistency_20,12.865911483764648
dist_avwap_200,12.814627647399902
dist_bull_ob,12.363069534301758
bb_width_percentile,11.888310432434082
ichi_dist_kijun,11.672975540161133
parkinson_vol,11.379070281982422
atr_band_position,11.341464042663574
close_position,11.203795433044434
macd_signal,11.086960792541504
ppo_signal,11.045731544494629
funding_slope_8,11.035798072814941
donchian_position,11.014589309692383
pvt,10.851231575012207
entropy,10.848016738891602
lower_low_count_20,10.730993270874023
fib_dist_236,10.706820487976074
dist_kama,10.67911148071289
dist_s2,10.676493644714355
fib_range_pct,10.672342300415039
trix_15,10.666491508483887
fib_dist_382,10.575634002685547
hour_sin,10.40839672088623
obv,10.355059623718262
kst,10.310373306274414
volatility_kurt,10.184106826782227
dist_avwap_50,10.141794204711914
williams_r,10.091853141784668
hurst,9.935295104980469
dist_hma20,9.826769828796387
quantile_position,9.821351051330566
range_position_score,9.799650192260742
fib_dist_618,9.797633171081543
gaussian_position,9.792646408081055
elder_bull,9.70189380645752
pct_dist_to_resistance,9.6653470993042
funding_rate_zscore,9.6508207321167
volume_delta_12,9.590158462524414
dist_r2,9.574685096740723
smart_money_confluence,9.481612205505371
volatility_ratio,9.314911842346191
choppiness,9.306912422180176
