feature,gain
efficiency_ratio_10,43.004756927490234
prc_total,34.3499870300293
macro_confluence_score,29.6529598236084
starc_position,29.13064956665039
market_regime_code,17.117237091064453
atr_band_position,11.420876502990723
volatility_regime,7.046456336975098
prc_momentum,6.928860187530518
rvi_osc,6.501100540161133
prc_trend,6.412695407867432
aroon_up,6.0995965003967285
historical_volatility,5.579900741577148
total_confluence,5.279751777648926
trend_confluence,5.1312150955200195
is_squeeze,5.060442924499512
btc_ratio_ma_dist,5.001383304595947
kvo,4.773733139038086
ema_9_21_cross,4.7620625495910645
close_decay_mean_24,4.707862377166748
fib_range_pct,4.681877136230469
dist_s2,4.67013692855835
bb_width_percentile,4.615321159362793
dist_bull_ob,4.584439754486084
vwap_delta_12,4.554813861846924
pct_dist_to_resistance,4.548620223999023
rsi_slope_14,4.503449440002441
dist_avwap_100,4.500024318695068
ppo_signal,4.499258518218994
stoch_d,4.474685192108154
volatility_ratio,4.385183811187744
parkinson_vol,4.347555637359619
realized_volatility,4.331472873687744
is_at_support,4.299577713012695
pct_dist_to_support,4.299372673034668
prc_bands,4.2395734786987305
tsi,4.218669414520264
donchian_position,4.21733283996582
ema_slope_100,4.213794708251953
atr_percentile,4.185846328735352
dist_r2,4.158297061920166
returns_1h_decay_mean_24,4.147158622741699
force_index,4.11038064956665
vwap_delta_4,4.069005012512207
fib_dist_236,4.054805278778076
quantile_position,4.044890403747559
trix_15,4.016570091247559
schaff_tc,4.007384300231934
dist_kama,3.9655892848968506
kst,3.9393084049224854
supertrend_dist,3.9334959983825684
