feature,gain
prc_total,103.68286895751953
macro_confluence_score,100.50051879882812
prc_momentum,59.0432014465332
efficiency_ratio_10,41.16801071166992
starc_position,17.91427993774414
prc_volume,15.487520217895508
smart_money_confluence,13.750843048095703
prc_smart_money,12.170662879943848
price_zscore_200,11.610567092895508
rsi_14,11.366382598876953
dist_r2,11.044427871704102
rolling_buy_ratio,11.009254455566406
williams_r,10.632333755493164
aroon_up,10.28315544128418
ema_stack_distance,9.800457000732422
obv,9.705070495605469
btc_dist_ema200,9.256451606750488
parkinson_vol,9.152192115783691
dist_ema_200,9.13377571105957
rsi_21,9.11016845703125
stoch_d,8.826251983642578
rel_perf_24h,8.754155158996582
keltner_width,8.702250480651855
atr_pct,8.676372528076172
fib_range_pct,8.61791706085205
atr_band_position,8.589427947998047
hurst,8.5574369430542
dist_ema_9,8.512399673461914
funding_rate_zscore,8.351696014404297
dist_s2,8.336516380310059
bb_width_percentile,8.323101043701172
dist_s1,8.31939697265625
dist_r1,8.290800094604492
quantile_position,8.139580726623535
pvt,8.082104682922363
dist_bear_ob,8.065397262573242
range_position_score,8.029026985168457
ichi_dist_cloud_top,8.022761344909668
btc_ratio_ma_dist,8.005135536193848
kst_signal,8.003933906555176
rel_perf_4h,7.9575276374816895
sar_dist,7.925553798675537
macd_signal,7.923681259155273
candle_pressure,7.907256603240967
dist_avwap_200,7.8215718269348145
vol_confirm_ratio,7.808215141296387
entropy,7.6361799240112305
volatility_ratio,7.588937759399414
rvi_vol,7.374563694000244
funding_slope_8,7.307344436645508
