feature,gain
efficiency_ratio_10,36.97060012817383
macro_confluence_score,31.333295822143555
prc_total,29.91081428527832
atr_band_position,11.712017059326172
starc_position,11.711495399475098
rvi_osc,7.3873796463012695
prc_momentum,5.948098182678223
regime_high_vol,5.800835132598877
prc_trend,5.55645227432251
funding_extreme_short,5.124973773956299
is_at_support,4.873712062835693
regime_low_vol,4.5564680099487305
volatility_regime,4.50424861907959
ema_slope_50,4.307006359100342
dist_ema_21,4.0413713455200195
ema_slope_200,3.860671043395996
dist_avwap_50,3.5709080696105957
dist_avwap_100,3.558861494064331
dist_pivot,3.537386417388916
market_phase,3.498847484588623
dist_ema_200,3.455972194671631
ichi_dist_cloud_top,3.4553604125976562
fib_dist_382,3.450795888900757
total_confluence,3.4439144134521484
fib_dist_500,3.3909733295440674
cci_20,3.375199794769287
ema_stack_distance,3.3559648990631104
ema_slope_100,3.3545663356781006
supertrend_dir,3.3533289432525635
swing_strength_20,3.3118693828582764
dist_avwap_200,3.3051841259002686
kst_signal,3.2785916328430176
dist_bull_ob,3.272272825241089
close_decay_mean_24,3.22715425491333
dist_ema_50,3.1787338256835938
candle_pressure,3.17187237739563
dist_ema_100,3.1577916145324707
pvt,3.129157066345215
volatility_ratio,3.101182699203491
tsi,3.0974109172821045
pct_dist_to_resistance,3.0912182331085205
dist_r1,3.0818395614624023
fib_dist_236,3.0697641372680664
dpo_20,3.0201194286346436
sqz_momentum,3.018234968185425
pct_dist_to_support,3.010115623474121
ichi_dist_kijun,2.9906606674194336
dist_r2,2.9863672256469727
vwap_delta_1,2.9821012020111084
parkinson_vol,2.9763967990875244
