feature,gain
macro_confluence_score,91.94737243652344
prc_total,72.0395278930664
efficiency_ratio_10,25.469581604003906
prc_momentum,9.344684600830078
bb_pct_b,8.322794914245605
price_zscore_200,7.488524436950684
pct_dist_to_support,7.387568950653076
ichi_dist_cloud_top,7.224145889282227
btc_dist_ema200,7.211446762084961
dist_r2,7.197803020477295
fib_dist_618,7.184627532958984
fib_dist_382,7.001906871795654
dist_ema_200,6.849369049072266
prc_trend,6.847104549407959
btc_corr_24h,6.788058280944824
fib_range_pct,6.67570161819458
dow_cos,6.650394439697266
dist_bull_ob,6.55401611328125
btc_ratio_ma_dist,6.522446155548096
sar_dist,6.511670112609863
hurst,6.4481730461120605
supertrend_dist,6.395458221435547
aroon_up,6.3847270011901855
rel_perf_24h,6.3834028244018555
parkinson_vol,6.381181240081787
dist_ema_100,6.28562593460083
funding_cum_8,6.270791053771973
volume_delta_4,6.22471809387207
funding_rate_zscore,6.162879943847656
volatility_regime,6.1219377517700195
vol_confirm_ratio,6.033507347106934
atr_band_position,6.0248613357543945
price_disp_atr_pct,5.9504313468933105
candle_pressure,5.928771495819092
relative_volume,5.914412975311279
dist_r1,5.898019313812256
ichi_dist_tenkan,5.8160400390625
funding_slope_8,5.79475736618042
kst_signal,5.718349933624268
dist_bear_ob,5.682992935180664
volatility_skew,5.67949104309082
ema_stack_distance,5.671397686004639
rolling_volatility,5.668372631072998
volatility_ratio,5.634169578552246
hour_sin,5.6272783279418945
dist_avwap_100,5.604207515716553
dist_avwap_200,5.595405101776123
dist_s2,5.548038482666016
donchian_position,5.514155864715576
prc_volume,5.4134297370910645
