feature,gain
macro_confluence_score,112.57719421386719
prc_total,103.5460433959961
prc_momentum,40.546722412109375
efficiency_ratio_10,27.940933227539062
prc_trend,27.862045288085938
bb_pct_b,20.59392738342285
total_confluence,14.24964427947998
dist_avwap_100,12.19992733001709
fib_range_pct,11.790840148925781
rolling_volatility,11.742600440979004
dist_ema_100,11.650609970092773
prc_volume,11.11989688873291
vol_confirm_ratio,10.51833724975586
dist_r2,10.344655990600586
volatility_regime,10.06479549407959
adx_14,10.030370712280273
dist_s2,9.661293983459473
dist_avwap_200,9.620676040649414
volatility_skew,9.569798469543457
parkinson_vol,9.547856330871582
quantile_position,9.534302711486816
dow_sin,9.413293838500977
funding_rate_zscore,9.385759353637695
fib_dist_618,9.301973342895508
dist_s1,9.222721099853516
ema_stack_distance,9.123892784118652
rsi_slope_14,9.102154731750488
ultimate_osc,9.090076446533203
entropy,9.088706016540527
schaff_tc,9.049817085266113
volatility_ratio,8.852239608764648
ppo,8.75035285949707
pct_dist_to_resistance,8.6680326461792
mfi_14,8.635269165039062
higher_high_count_20,8.508756637573242
pvt,8.50869369506836
hurst,8.436232566833496
dist_r1,8.387262344360352
stoch_k,8.375316619873047
ppo_signal,8.35013484954834
atr_percentile,8.289360046386719
atr_expansion,8.259708404541016
btc_dist_ema200,8.227259635925293
supertrend_dist,8.210570335388184
fib_dist_236,8.149957656860352
starc_position,8.123035430908203
dow_cos,8.060153007507324
obv,8.032995223999023
bb_width_percentile,7.723484039306641
stoch_d,7.665034294128418
