feature,gain
macro_confluence_score,135.80020141601562
prc_total,117.72051239013672
prc_trend,46.11516571044922
prc_momentum,45.41108703613281
efficiency_ratio_10,34.908111572265625
bb_pct_b,22.179920196533203
total_confluence,18.869709014892578
fib_range_pct,16.925071716308594
rolling_volatility,16.276723861694336
volatility_regime,15.476696014404297
price_disp_atr_pct,15.229269027709961
dist_avwap_200,14.684807777404785
ichi_cloud_bull,14.336076736450195
trend_confluence,14.291337013244629
fib_dist_618,13.963850021362305
dist_s2,13.876954078674316
vol_confirm_ratio,13.842235565185547
obv,13.561914443969727
dist_ema_100,13.504841804504395
funding_rate_zscore,13.470816612243652
ema_stack_distance,13.406436920166016
schaff_tc,13.266138076782227
adx_14,13.198564529418945
quantile_position,13.117260932922363
rsi_slope_14,12.932599067687988
volatility_ratio,12.737677574157715
dist_r2,12.690832138061523
higher_high_count_20,12.682672500610352
fib_dist_236,12.658185005187988
parkinson_vol,12.54976749420166
choppiness,12.411358833312988
dow_cos,12.388653755187988
volatility_skew,12.309832572937012
pvt,12.213519096374512
supertrend_dist,12.172743797302246
price_zscore_200,11.871724128723145
fib_dist_500,11.8271484375
entropy,11.803847312927246
ichi_dist_cloud_top,11.797798156738281
dist_r1,11.75232982635498
ultimate_osc,11.642234802246094
dist_avwap_50,11.620026588439941
hurst,11.549561500549316
prc_volume,11.424699783325195
btc_dist_ema200,11.302501678466797
ppo_signal,11.296045303344727
btc_corr_24h,11.118585586547852
mfi_14,11.02840805053711
fib_dist_382,10.908317565917969
atr_percentile,10.732787132263184
