feature,gain
prc_total,34.41530227661133
efficiency_ratio_10,33.435176849365234
macro_confluence_score,29.715682983398438
supertrend_dir,8.861844062805176
regime_high_vol,7.560888290405273
regime_low_vol,5.167299270629883
volatility_regime,5.161933898925781
ichi_dist_cloud_top,4.910170078277588
atr_band_position,4.601396560668945
starc_position,4.364119052886963
fib_range_pct,4.097503185272217
prc_trend,4.073629856109619
fib_dist_382,4.06818962097168
vi_plus,3.9501075744628906
atr_pct,3.878751039505005
dist_ema_100,3.869628429412842
fib_dist_236,3.8472771644592285
rvi_osc,3.7496871948242188
prc_momentum,3.7249436378479004
candle_pressure,3.6903340816497803
atr_percentile,3.5563313961029053
parkinson_vol,3.531540632247925
bb_pct_b,3.5278334617614746
bands_confluence,3.4905171394348145
ema_slope_50,3.4493699073791504
force_index,3.403372049331665
ema_alignment,3.398439645767212
total_confluence,3.38747239112854
quantile_position,3.385186195373535
dist_s1,3.370073080062866
fib_dist_618,3.3606274127960205
btc_dist_ema200,3.335833787918091
gaussian_position,3.3294458389282227
kst_signal,3.3090546131134033
volatility_ratio,3.27353835105896
momentum_confluence,3.249878168106079
dist_avwap_100,3.2189016342163086
ema_stack_alignment,3.1840219497680664
dist_bear_ob,3.176450490951538
macd_divergence,3.1566429138183594
dist_bull_ob,3.1355509757995605
kst,3.0974535942077637
dist_ema_9,3.077944040298462
ultimate_osc,3.0748023986816406
ema_slope_100,3.0579073429107666
dist_pivot,3.053814172744751
kvo,3.037862539291382
kvo_signal,3.0082383155822754
awesome_osc,2.9943957328796387
aroon_osc,2.9426023960113525
