feature,gain
macro_confluence_score,70.64456939697266
prc_total,43.96704864501953
efficiency_ratio_10,14.869790077209473
fvg_distance,9.382356643676758
prc_momentum,6.118316173553467
funding_slope_3,5.480157375335693
atr_band_position,5.218966007232666
ichi_dist_cloud_top,4.992054462432861
dist_s1,4.968081951141357
pct_dist_to_resistance,4.849977493286133
obv,4.67597770690918
donchian_position,4.372913837432861
macd_signal,4.341066837310791
cmf_20,4.194009780883789
smart_money_confluence,4.171504020690918
vi_minus,4.156733512878418
rsi_acceleration_14,4.143065929412842
dist_s2,4.139023780822754
rvi_osc,4.106596946716309
stoch_d,4.088871002197266
volatility_ratio,4.063287734985352
btc_ratio_ma_dist,4.054926872253418
dist_r2,4.017056465148926
lower_low_count_20,4.010601997375488
kst_signal,3.997117519378662
prc_bands,3.9476301670074463
volatility_regime,3.928284168243408
ultimate_osc,3.922320604324341
ret_24h,3.9067587852478027
quantile_position,3.888957977294922
dist_vwap,3.868556261062622
choppiness,3.859834671020508
rolling_volatility,3.8309130668640137
ichi_dist_kijun,3.82985258102417
ema_stack_distance,3.800541639328003
price_zscore_200,3.7805488109588623
prc_smart_money,3.770642042160034
btc_corr_24h,3.7676796913146973
btc_dist_ema200,3.7508084774017334
vol_confirm_ratio,3.705392599105835
kst,3.6938064098358154
starc_position,3.6853296756744385
entropy,3.6831157207489014
rel_perf_24h,3.653905153274536
elder_bull,3.605595827102661
price_disp_atr_pct,3.5836400985717773
rvi_vol,3.547020435333252
atr_expansion,3.5281753540039062
dist_bear_ob,3.5037879943847656
sqz_momentum,3.503619432449341
