feature,gain
prc_total,66.12704467773438
macro_confluence_score,62.572792053222656
prc_trend,17.728473663330078
efficiency_ratio_10,15.20885181427002
fib_dist_500,6.2379326820373535
fib_dist_618,5.6425700187683105
volatility_ratio,5.575254917144775
quantile_position,5.549094200134277
dist_s1,5.448720932006836
dist_avwap_100,5.394967555999756
swing_strength_20,5.315197944641113
fib_dist_382,5.174237251281738
dist_bull_ob,5.086301803588867
vol_confirm_ratio,5.065352439880371
funding_slope_8,5.004888534545898
pvt,4.8543524742126465
williams_r,4.746575355529785
dist_s2,4.72320032119751
donchian_position,4.622159004211426
hurst,4.513553619384766
kst_signal,4.512030601501465
volatility_regime,4.503458023071289
kst,4.495591640472412
pct_dist_to_support,4.459381580352783
dow_cos,4.408238410949707
lower_low_count_20,4.4042181968688965
adx_14,4.401855945587158
dist_avwap_50,4.392808437347412
price_zscore_200,4.360893726348877
fib_range_pct,4.360283851623535
funding_cum_8,4.354114532470703
dist_ema_200,4.281979084014893
dist_kama,4.252891540527344
dist_avwap_200,4.23344612121582
dist_pivot,4.228031158447266
prc_bands,4.220203876495361
ema_stack_distance,4.217935085296631
mfi_14,4.214907646179199
total_confluence,4.175814628601074
funding_rate_zscore,4.169706344604492
parkinson_vol,4.115929126739502
volatility_skew,4.0828166007995605
prc_momentum,4.076310634613037
obv,4.043959617614746
atr_expansion,4.020695209503174
stoch_d,3.9830451011657715
atr_percentile,3.9736640453338623
higher_high_count_20,3.9691145420074463
dist_bear_ob,3.930399179458618
ichi_dist_kijun,3.9252636432647705
