feature,gain
macro_confluence_score,80.56639099121094
prc_total,60.70206832885742
prc_momentum,21.89098358154297
efficiency_ratio_10,19.7419490814209
cci_20,7.472458362579346
hurst,7.249963760375977
dist_pivot,6.924996376037598
ret_24h,6.8318047523498535
price_zscore_200,6.772835731506348
dist_avwap_50,6.727267742156982
dist_ema_21,6.616235256195068
aroon_osc,6.497463703155518
dist_s1,6.264271259307861
bb_pct_b,6.184659481048584
bb_width_percentile,6.121609687805176
btc_corr_24h,6.10945987701416
dist_kama,6.103785514831543
dist_r1,6.008506774902344
fib_range_pct,5.9899067878723145
rel_perf_24h,5.979514122009277
dist_avwap_200,5.974827289581299
atr_expansion,5.921512126922607
dist_avwap_100,5.91948938369751
total_confluence,5.889171600341797
rolling_volatility,5.792745590209961
dow_sin,5.791321277618408
parkinson_vol,5.77864933013916
dist_ema_50,5.754237651824951
pct_dist_to_resistance,5.745810031890869
supertrend_dist,5.716464996337891
pct_dist_to_support,5.709949970245361
starc_position,5.646672248840332
volatility_ratio,5.606330871582031
dist_bull_ob,5.583619117736816
pvt,5.577066898345947
ultimate_osc,5.575761795043945
volatility_regime,5.566764831542969
atr_percentile,5.554989337921143
adx_14,5.534361839294434
entropy,5.5314836502075195
kst_signal,5.519737243652344
volatility_kurt,5.508910179138184
dist_r2,5.487949848175049
trend_consistency_20,5.469638347625732
rsi_slope_14,5.46917200088501
fib_dist_500,5.457615852355957
dist_ema_200,5.439400672912598
dist_ema_100,5.410731792449951
obv,5.398217678070068
funding_rate_zscore,5.389208793640137
