feature,gain
macro_confluence_score,88.80595397949219
prc_total,58.925933837890625
efficiency_ratio_10,24.112089157104492
prc_momentum,15.568907737731934
ema_alignment,14.319490432739258
prc_trend,10.078911781311035
atr_band_position,9.598090171813965
obv,7.278973579406738
volume_zscore,7.265379428863525
dist_avwap_50,7.159435749053955
supertrend_dist,7.0994038581848145
fib_dist_500,6.849824905395508
ultimate_osc,6.767284870147705
fib_dist_236,6.510294437408447
volatility_regime,6.4439005851745605
parkinson_vol,6.426084518432617
btc_ratio_ma_dist,6.347233772277832
btc_corr_24h,6.282138824462891
starc_position,6.207736492156982
dist_bull_ob,6.207090377807617
dist_ema_100,6.169541835784912
volume_delta_14,6.082658290863037
macd_hist,6.047756195068359
volume_delta_12,6.012462139129639
btc_dist_ema200,6.011923789978027
dist_bear_ob,5.984763145446777
relative_volume,5.970895290374756
cci_20,5.949676036834717
fib_range_pct,5.949468612670898
price_zscore_200,5.947877883911133
prc_bands,5.945929527282715
donchian_position,5.935476779937744
pct_dist_to_resistance,5.924300670623779
pct_dist_to_support,5.9091362953186035
hurst,5.892247200012207
entropy,5.84922456741333
dist_r1,5.846735000610352
volatility_skew,5.841666221618652
fib_dist_618,5.806623458862305
dist_pivot,5.705533504486084
rolling_buy_ratio,5.702005863189697
dist_avwap_200,5.662863731384277
vol_confirm_ratio,5.639427185058594
stoch_slope,5.633115291595459
cmf_20,5.6266984939575195
rvi_vol,5.608081817626953
sqz_momentum,5.5839948654174805
funding_slope_8,5.578502178192139
candle_pressure,5.537066459655762
funding_cum_8,5.533602237701416
